"Date","Time","WBGT","Air Temp.","Humidity","Dewpoint","Wind","Solar","Clouds","Heat Index"
"ITH","Local","&degF","&degF","%","&degF","mph","watts","%","&degF"
"2024-08-01","00:56","64.3","65","100","65","1.8","0","5","65.9"
"2024-08-01","01:56","62.8","64","97","63","1.8","0","5","64.6"
"2024-08-01","02:56","64.5","65","100","65","3.8","0","5","65.9"
"2024-08-01","03:56","64","65","97","64","3.1","0","5","65.7"
"2024-08-01","04:56","62.9","64","97","63","2.2","0","5","64.6"
"2024-08-01","05:30","61.9","62.6","100","62.6","2.2","0","5","63.3"
"2024-08-01","05:56","61.2","62","100","62","1.8","0","5","62.6"
"2024-08-01","06:56","70.5","65","97","64","2.2","117","50","65.7"
"2024-08-01","07:56","77.5","71","87","67","1.8","307","5","71.9"
"2024-08-01","08:56","81","75","76","67","1.8","479","5","75.8"
"2024-08-01","09:56","82.2","78","74","69","2.7","630","5","79"
"2024-08-01","10:56","83.2","80","72","70","3.6","750","5","83.1"
"2024-08-01","11:56","87.3","82","67","70","1.8","772","50","85.8"
"2024-08-01","12:56","84.6","85","59","69","4.5","806","50","88.9"
"2024-08-01","13:56","85.3","86","53","67","3.6","851","25","88.8"
"2024-08-01","14:56","83.6","86","53","67","5.4","799","5","88.8"
"2024-08-01","15:56","84.8","86","55","68","3.6","699","5","89.4"
"2024-08-01","16:56","84.3","87","55","69","4.3","563","5","91.2"
"2024-08-01","17:56","82.1","84","61","69","3.4","400","5","87.7"
"2024-08-01","18:56","79.9","84","61","69","3.4","222","5","87.7"
"2024-08-01","19:56","74.5","77","82","71","1.8","41","5","78.2"
"2024-08-01","20:56","71.1","73","90","70","2.2","0","5","74.2"
"2024-08-01","21:56","70.1","72","90","69","2.2","0","5","73.1"
"2024-08-01","22:56","68.5","70","93","68","2.2","0","5","71.1"
"2024-08-01","23:56","70.1","72","90","69","2.2","0","5","73.1"
"2024-08-02","00:56","69.2","71","90","68","3.8","0","5","72"
"2024-08-02","01:56","69.5","71","93","69","2.2","0","87","72.2"
"2024-08-02","02:56","68.7","70","93","68","4.7","0","50","71.1"
"2024-08-02","03:56","68","70","90","67","1.8","0","5","70.9"
"2024-08-02","04:56","66.4","67","100","67","1.8","0","5","68.1"
"2024-08-02","05:30","66.6","68","94","66.2","2.2","0","25","68.9"
"2024-08-02","05:56","67.1","68","97","67","3.1","0","50","69"
"2024-08-02","06:56","73.9","69","93","67","2.2","123","5","70"
"2024-08-02","07:56","78.3","71","93","69","1.8","304","5","72.2"
"2024-08-02","08:56","79.1","75","84","70","4.3","476","5","76.2"
"2024-08-02","09:56","81.1","79","74","70","4.9","628","5","81.7"
"2024-08-02","10:56","81.9","79","74","70","4.5","748","5","81.7"
"2024-08-02","11:56","86.8","80","72","70","1.8","829","5","83.1"
"2024-08-02","12:56","84.2","80","74","71","3.6","860","25","83.5"
"2024-08-02","13:56","83.8","79","82","73","4.5","854","5","82.3"
"2024-08-02","14:56","85.4","79","82","73","2.7","797","5","82.3"
"2024-08-02","15:45","83.1","77","89","73.4","3.4","667","50","78.6"
"2024-08-02","15:56","79.3","76","90","73","10.1","647","50","77.6"
"2024-08-02","16:56","69.2","68","97","67","4.7","140","100","69"
"2024-08-02","17:56","70.4","68","97","67","4.3","212","87","69"
"2024-08-02","18:56","71.7","69","100","69","4.9","204","50","70.3"
"2024-08-02","19:56","68.7","69","100","69","3.8","9","100","70.3"
"2024-08-02","20:56","68.1","69","97","68","3.1","0","100","70.1"
"2024-08-02","21:56","67.9","69","97","68","1.8","0","100","70.1"
"2024-08-02","22:56","67.9","69","97","68","1.8","0","87","70.1"
"2024-08-02","23:56","67.4","68","100","68","1.8","0","87","69.2"
"2024-08-03","00:56","67.4","68","100","68","2.2","0","100","69.2"
"2024-08-03","01:56","67.4","68","100","68","1.8","0","100","69.2"
"2024-08-03","02:56","67.5","68","100","68","3.1","0","100","69.2"
"2024-08-03","03:07","67.4","68","100","68","1.8","0","100","69.2"
"2024-08-03","03:56","67.4","68","100","68","1.8","0","100","69.2"
"2024-08-03","04:24","67.4","68","100","68","1.8","0","100","69.2"
"2024-08-03","04:56","67.4","68","100","68","1.8","0","100","69.2"
"2024-08-03","05:19","67.4","68","100","68","1.8","0","100","69.2"
"2024-08-03","05:29","67.4","68","100","68","1.8","0","100","69.2"
"2024-08-03","05:56","67.9","69","97","68","1.8","0","87","70.1"
"2024-08-03","06:56","69.5","69","100","69","1.8","30","100","70.3"
"2024-08-03","07:56","70.6","70","97","69","2.2","75","100","71.2"
"2024-08-03","08:27","75.2","71.6","94","69.8","1.8","209","87","72.9"
"2024-08-03","08:34","74.5","71.6","94","69.8","2.7","220","87","72.9"
"2024-08-03","08:56","75.7","72","90","69","1.8","253","87","73.1"
"2024-08-03","09:23","77.4","73.4","89","69.8","1.8","291","87","74.6"
"2024-08-03","09:56","78.1","74","84","69","1.8","334","87","75.1"
"2024-08-03","10:56","79.3","76","82","70","2.7","398","87","77.1"
"2024-08-03","11:32","81.8","75.2","83","69.8","2.7","743","50","76.3"
"2024-08-03","11:56","83.7","76","76","68","1.8","769","50","76.9"
"2024-08-03","12:56","83.7","78","76","70","2.7","802","50","80.2"
"2024-08-03","13:56","82.3","77","79","70","3.6","847","25","78.1"
"2024-08-03","14:56","81.4","77","82","71","4.5","738","50","78.2"
"2024-08-03","15:56","80.3","75","87","71","1.8","370","87","76.3"
"2024-08-03","16:56","80.8","77","82","71","3.4","518","50","78.2"
"2024-08-03","17:07","77.5","75.2","89","71.6","3.4","282","87","76.6"
"2024-08-03","17:34","78.8","75.2","83","69.8","3.4","454","25","76.3"
"2024-08-03","17:56","80.1","76","82","70","1.8","366","50","77.1"
"2024-08-03","18:56","76.3","76","85","71","4.3","201","50","77.3"
"2024-08-03","19:56","72.8","75","84","70","1.8","34","5","76.2"
"2024-08-03","20:56","71.7","73","93","71","3.8","0","87","74.4"
"2024-08-03","21:08","72.1","73.4","94","71.6","3.1","0","25","74.9"
"2024-08-03","21:56","71","72","97","71","1.8","0","25","73.4"
"2024-08-03","22:56","71","72","97","71","1.8","0","25","73.4"
"2024-08-03","23:08","71.1","71.6","100","71.6","1.8","0","25","73.2"
"2024-08-03","23:54","71.1","71.6","100","71.6","2.2","0","87","73.2"
"2024-08-03","23:56","71.1","72","97","71","2.2","0","87","73.4"
"2024-08-04","00:12","71.1","71.6","100","71.6","1.8","0","100","73.2"
"2024-08-04","00:30","70.3","71.6","94","69.8","3.1","0","50","72.9"
"2024-08-04","00:45","70.2","71.6","94","69.8","2.2","0","87","72.9"
"2024-08-04","00:56","70","71","97","70","2.2","0","87","72.3"
"2024-08-04","01:22","70.3","71.6","94","69.8","3.1","0","50","72.9"
"2024-08-04","01:33","70.3","71.6","94","69.8","3.1","0","87","72.9"
"2024-08-04","01:40","70.2","71.6","94","69.8","2.2","0","87","72.9"
"2024-08-04","01:56","69","70","97","69","1.8","0","87","71.2"
"2024-08-04","02:56","67.9","69","97","68","1.8","0","5","70.1"
"2024-08-04","03:56","66.9","68","97","67","1.8","0","50","69"
"2024-08-04","04:56","66.4","67","100","67","1.8","0","5","68.1"
"2024-08-04","05:30","65.6","66.2","100","66.2","2.2","0","5","67.2"
"2024-08-04","05:56","66.4","67","100","67","2.2","0","5","68.1"
"2024-08-04","06:56","73.2","67","100","67","1.8","63","87","68.1"
"2024-08-04","07:56","77.8","70","97","69","1.8","297","25","71.2"
"2024-08-04","08:56","81.2","74","84","69","1.8","469","25","75.1"
"2024-08-04","09:56","83.5","78","74","69","1.8","579","50","79"
"2024-08-04","10:56","82.4","78","74","69","2.7","692","50","79"
"2024-08-04","11:56","82.8","80","69","69","3.6","767","50","82.9"
"2024-08-04","12:56","83","82","69","71","6.3","801","50","86.3"
"2024-08-04","13:56","83.1","83","63","69","5.4","790","50","86.6"
"2024-08-04","14:56","81.8","84","59","68","8.3","792","5","87.2"
